genus,adj.p,p.value,statistic.t,parameter.df,conf.int1,conf.int2,estimate.mean in group neg,estimate.mean in group pos
Other,0,0,6.5727,13.6265,2.7462,5.4169,17.9488,13.8672
Streptococcus,0.0032999999999999995,3e-4,5.464,10.1619,31.6849,75.1618,225.4308,172.0075
Dolosigranulum,0.0088,8e-4,5.9862,6.3449,6.2002,14.5862,17.7125,7.3193
Haemophilus,0.026399999999999996,0.0024,3.5216,18.4069,3.4553,13.6351,25.5925,17.0473
Corynebacterium,0.0451,0.0041,3.8091,9.1168,12.4715,48.7724,337.7103,307.0884
Acinetobacter,0.10559999999999999,0.0096,3.3831,7.9793,3.8647,20.4373,122.1249,109.9739
Pseudomonas,0.462,0.042,-2.775,4.6898,-41.1725,-1.1624,144.6133,165.7808
Escherichia,1,0.102,-1.9877,5.1429,-8.3072,1.0282,5.5836,9.2231
Moraxella,1,0.1483,1.7184,4.8437,-10.0891,49.61,74.301,54.5406
Novosphingobium,1,0.2487,-1.3356,4.2536,-13.6562,4.6446,43.6556,48.1614
Staphylococcus,1,0.3783,0.9754,4.5507,-20.5523,44.5108,105.6181,93.6388
