genus,adj.p,p.value,statistic.t,parameter.df,conf.int1,conf.int2,estimate.mean in group neg,estimate.mean in group pos
Dolosigranulum,0.0044,4e-4,5.0219,10.8706,6.1725,15.8296,16.9554,5.9543
Other,0.0352,0.0032,3.7072,11.6107,0.9626,3.7322,17.0706,14.7232
Pseudomonas,0.0583,0.0053,-4.6835,5.0577,-42.0145,-12.3037,138.6205,165.7796
Streptococcus,0.0583,0.0053,3.6142,9.3602,19.8806,85.3796,236.7065,184.0765
Escherichia,0.8096,0.0736,-2.1217,6.6495,-6.5234,0.3882,5.0118,8.0795
Acinetobacter,1,0.3237,-1.1065,4.5392,-23.6216,9.7102,114.3361,121.2919
Corynebacterium,1,0.4417,0.8032,9.4104,-27.2011,57.462,337.8752,322.7447
Haemophilus,1,0.5091,0.6825,10.9421,-5.9646,11.321,24.7149,22.0368
Moraxella,1,0.4839,0.7448,6.1511,-20.002,37.6568,66.0419,57.2146
Novosphingobium,1,0.5971,-0.5605,5.5235,-8.1819,5.1839,43.4079,44.907
Staphylococcus,1,0.5982,-0.5631,4.8981,-49.9058,32.0619,105.1017,114.0237
